id,predict
221003909581330971303914733428302885356,136722.7383725211
32270994133870633595828638411924379558,113501.8906719792
44743423162474884539743903954385097896,119952.3072111056
256739781367016694034266877805520625472,139618.77090058516
102069821313289958956134954896763391138,121697.80346085686
295239204594155572903470420706758961711,142194.31794227764
217043924033496343963491521400562422856,119004.07711796477
230630223901851276472648163541398202700,137421.1606937722
228794583325189840821498523768389390979,121018.8843770368
226883211751919793077312253417502568887,111980.64345198487
178727794896076301413017290746899811351,121302.83289305751
233324434070255280697734700180958891999,146698.9899580374
120196782885257163651164953359063822616,137744.2132878518
307587965035124177469706843302286678852,138377.07300463342
147918433942232310306879997092064646229,118038.81771163022
322862357217576382174561616320866894896,115206.27309174897
239523402888574028389406143855331971634,144029.42137458958
113509983214540261664688743850173663995,139541.18411600566
109891169875096641331353504149265117244,142188.5682227333
14047284765259674200352849951505593080,139588.24371324846
185048785858081984334746723407963750558,117711.16763597666
233408161489868303803711823496315975517,122673.44922656433
271868823659695867806389462405507434039,138912.09665753518
234266752075173490649523075655294035700,143459.3805057949
135193714861901808768224625797727405125,144593.570543074
65383514239248595231552479759479421653,111168.99374279802
763500554236946546082152173974002095,140617.40761288893
263071556455718053803505933844459615897,141668.2814635672
251187863725990533753089128740859478739,126178.4212694001
254288424794027625207128200628830798586,138537.87373347493
286319605986498380547161295324785273852,137293.3998720078
18156444762146185587945140921021289232,141797.89096432994
132399590521100913284690334248594447552,140944.1167444407
103484450878268999171337512911053865440,144386.17075037464
3912270241651523146374566983699340012,115506.4028838862
289442719100949424990356122406061188257,145176.17397575403
78107569099680024366542029001316825040,141671.4322586214
35630579392702895703343792092821020757,118916.1032823173
180495442974534219664033650975071179678,125237.97636022457
310808003231123687601982759789167595573,140077.53404107108
281412885789869246852489114984059535931,141269.8952025678
115834922999693545296191213987693964898,144491.6434471582
5731801982113473737231393645963779999,124978.41086556415
256716164818036322373140286568690396129,117315.21319884762
287091925155434474451326927701130603179,144319.51993144603
34260218896401614964439670738816901101,120361.4387816037
129711525134942617432200032446355408594,113735.1399770033
63813447393601008165654825811986411111,145193.54202927856
233957718806307342910872106898233148735,134740.36788678527
138508589382193076883186189654019084427,142983.1436572004
171762617476835661595108367117122969376,113232.84996457706
7122736344425113322294078330615663312,144056.52317664243
32931879047335602142815671990698948947,141764.54482669197
230483121396274655509988841957998046697,111704.89844233484
315766672381283490639653109260892751611,141961.98328445782
301104161774368724925476221283740970391,116318.97630303123
227510606246395701960366267332503216714,139566.3909696468
228659121972304442863099815886729581779,131457.68522681677
68086809059173658965599732460689150208,142773.8427973275
169041392389609942283143480484429958744,143801.9338471232
149581053128777628511664656027161538796,120472.0499798812
66252420228989686258481184814476626799,147094.20192477157
262859967351480229982146627310415934358,138594.85797735088
317829998963593347122303395131613360494,141305.1911720644
24887841704125448157191892411715521315,143554.2041731409
230199425899098091542244974035896211783,114150.23811403388
74011957647759301081569160773746930781,140374.50724202735
144733803448319336946178686862337261379,138448.28675365204
142405383752199423425786993458884627343,137085.67962732745
173324636074769296529189625730653285809,143466.75693169708
155561347177954121142041908188975524664,137821.26739448746
86026435063413102427450773798842306387,141752.3241172936
229257356284378921190587377871031567334,139012.34463560864
249214025842220849314985638373204146912,116247.62180784663
83473208885390680674963932777363338591,110591.34036890423
180580369832354477560560602690825188300,143870.66352909867
259490022068441742630539072459542535148,113372.9255701916
120796267956232721185119513957760631683,123138.69953283337
241430542672617103205615601633306372934,139393.72265506472
53091847780640456849632756954612576434,140165.28918808143
171977066567630375608946040261692762526,139812.92115111795
201914625874463660453645362442088079106,113548.9761638808
84059384063449374632880341259583908854,138757.91607238073
328387208591072585760315241990965355447,119421.96196477959
17154426494022331794126934878064958948,142752.37276154972
192000139416378047888346422176422040661,145744.18081481487
180081646479210699334128198669796160399,122787.75284723009
253986101323166575416961447245174692901,141405.63319307624
82036269311688064017582673374303244526,125806.28557850386
333919908274208141229966147873771212013,123038.19875646317
313704772228414954684896419439906454998,140055.63083589406
215781134391040786413193932814799270790,115018.1446348189
323576127340260635108064420738794619615,141601.65450934594
21266736316299428255003871822385501006,115354.12755859148
186277892327196401769009247007141845185,145875.38319560347
118653739393882803347822121960128540090,142541.58290142444
178402222675267324741137977644713188119,145647.17570732944
14111625130403982018582213981963028060,145515.76802949412
325687469192316037825715120219693138391,142904.46562767413
338873463459304189674358773507615464140,142426.7210975925
245440709240117885881946071499467553000,120667.7634759644
3992284778362807624983933766586748960,137763.72531863098
177917688273646190120585781998870609412,138775.22600063722
307183333739200840624177841605072041043,112197.81630884051
335470794133402209198153397416379022899,114732.05184359444
203204241445015520264242319199812317633,129846.84415547705
134385257647410245621873088337082618012,141790.5894872276
6540687257921476537365937337199234069,141734.60561987475
203239807831030319375520809440266391745,143190.5516000575
39376528018535015868934510381824165952,138361.48087455073
333342898325227485720191018314201595565,142655.96390078554
216088076765437530118227326459456970218,142641.15663016777
294256168413360318515649740566516009388,113553.42562515917
249324748703273289890304775287749567094,119637.18567318165
227934818343215729770705513085856574374,144199.83111254222
157501721120159053919391416852016284295,141299.6221291237
297125857657343693187052534926914461136,145275.80582673705
87136029063634093621956857943240285302,119310.80159519054
199891203388386369979675076525848750178,125817.32708652715
102123055616796056444516517520597098387,118488.02148682873
237512146312820589708317540195709404676,124344.23170101688
30984280450885534059052913279584065254,140413.31000436336
126374200467604593804720277004278327103,117677.64356410396
317466905352534178610659571519473694514,141325.60484650696
52865229602472061804485324233666817912,117938.81751317129
86984224502002234419916772572194051581,114714.85371382756
114416682475133609697441993429731470073,117332.27585867437
49500288896238366923661810598993127844,137342.5490176209
15465172849640768327142827133509494439,137436.9011386102
307334256328869249308029400432335737804,114878.23913855263
228144239113577275448986710580982616029,141991.26297122496
287139027642678210570007827534054265052,142172.74671606085
89914442558408418710315807541943703503,144443.2531945248
157724668439282941424079171387574257679,122308.72121216716
210560980823314089239746782467786021918,120094.17340457966
9533463295747584642161614887871041149,117957.39803297218
36155487406786930325759004510880817087,142590.0147647612
234127326236134497876685668798607764717,141982.30867203925
280305492068078804619353598740914253066,145499.2590826374
206680675239217462017215069720218496509,141983.02458512379
338819821210509135508780606674721178321,145468.2315947067
204709679839831821149432932813402540678,115699.95213620976
90875432458421346470025553495778630510,138987.23869964597
275475573967873268188137718480930488822,144540.81545402834
135798733167447402777119122060701579452,139720.37251032935
16467710364998450246536251528420949308,114081.82318530924
154737869680607241704521619955620605087,121403.14490269485
275775611271881132098534927222118097805,146776.118707593
60452051161648408770616607730997043495,140355.0469842358
55573982790391311975887758207573440948,129294.73866409765
253718454255114896228371873750181818324,141592.8540891086
314064790115053828119555179443554195527,120052.89048813052
189570492320793832454485868809143337405,141767.50537794532
23825261604921702409641748375342950297,117216.87160698362
202301262511978571352794896695666151810,120201.97113029429
104239568090079872488280748074678202013,120759.46752774823
118155484109908082546418446225943368418,119330.18581866586
255279298803366738058226980815231053100,134464.69015968766
205713080891740291665828451730565250400,142552.52957562383
271567936429803209749917402080660109484,115938.22781545187
83500313040262972087502975096864972395,125135.58948028079
199825580750147224320742424928048221511,114239.1176432051
35503660709160520879029443480036147850,136921.51622821103
136744533749502088151319862288356809373,121469.7012869675
14646148787543855550889731877407837757,138924.85252037205
175456875639756620367724513315924621300,138226.05400843083
171887264709983159676256955690666649895,143821.91034288553
5575201071375003157687971982995539245,117926.13162401573
11124399571277862461246801293141325136,141079.74585264747
278012921215945326618316328031414262851,124951.63844034434
127163062492495403313007757062409704463,140326.0128561244
302695598952433192347337048974293502177,120077.55455422502
339163194157299289931219327984398277845,112762.58501479168
253179630755522290489067862817016603658,115712.16813670687
107540865078806037752380310797439708594,137872.52854536276
202747226890809260721851930190733529606,147241.79543245072
198478944601280023843585927406172044192,138576.2363972424
286842543879735416835221285521231976811,141637.40818924294
143789229725002136498207123538125838974,145115.5735283681
78201854589030752101710975166249263249,118127.68546894766
71539818043384923993008937350352775921,141526.25293217422
123838437268533573587350797170799646707,137833.28289364383
165334355852046750199663818885453553125,127072.43556724205
164847888876547845123316770012937374547,146335.26137898624
101135033363139067389828698436653266246,143095.5687520839
141374361982310778378841790263765631649,122586.39248229426
51501364974414551550325981205185510805,123298.99898334156
333098681727869732356509759583146783243,137659.10500305874
80234378433697420595695125518109986563,112860.08258454702
297673004618655036199009294723374585563,132630.8684270467
204724813217968425232608712280389418541,140993.93301136384
164732854026285442006125485235942552321,111250.88573396215
65445352835611637166375000661944038142,137016.7135212857
125195180397772507627695240202467616668,125790.76292409592
281257928188831742236443910034481673827,117599.05698891013
72760201997291128414816024649253969344,141095.16928435216
144585264635919229685952729581604945954,118156.96906434573
109409243019479710215976616629206450313,142640.35054805307
66976033741316305775253961608283832449,123802.58467237685
115854473798371071480763488769637364279,142190.031252815
232720943751601322133996644526033346639,142201.84229304694
323041358526122545640238179512661294945,123550.80007575375
189571065590119531459030372972988857152,143517.1247116301
278830396664534453595290082331423099313,125768.78835401824
300984310880819626428136259167264912275,123610.41339971437
173248095429072161014036748849902411499,149489.76514630174
129039911398138055955082870056864208585,139422.94987690245
146454092270544064133929926301811629242,119488.1929474881
129592620248405902350506193046355842071,140587.00817211738
55178716338064917038254616840335174957,120040.7119230778
188552232778524889431723723986535909404,123818.6642423346
68738777473678077230673408625002210423,140973.31141289795
143650065470937114392016771268791037586,142184.23320854825
217143375116427375702730221309107403659,142857.48530249554
285857547045199800914494123990612675859,113601.47821678122
135307513104369620859454296925004799348,114133.94416241939
2903351729996390981740848403629759694,112345.9796858635
235485459871309587269171897031165221213,138818.98487196543
296017386177026941245492297942507209980,142845.5077254612
212929532835870383542328836465070003847,137736.7354442768
44792053188804682010358556072934285054,116896.14262227889
249680012909723910609278828815276571304,122429.25470605295
188132402142981885165263956858864369324,115726.34357623238
243258499219043077613643874357523126764,143774.95455675488
297502384825462058870825265698631506218,145323.38320196272
20484051710416552458362127419414396483,115269.54818097559
253948032676146630057917662989603693686,123270.06116649868
98200588353689152620727029014419954738,142166.9247049239
14122791477208854429014550356804400039,143685.5460156566
208598248089930680140265319653144824605,140237.49530692058
298475622302531653739931464689317637382,123882.89301642825
2588788666534418410890966725724910669,142802.3661886568
9712628666051113562075298365964280298,138677.8089220583
42967026650221222538416328816510604054,116840.19454696095
331810071519527017054662796283672827753,141872.20432004015
285315356430762147444442091168700561658,129207.24687213269
147573383959504740059941130006954501777,123138.70772487868
173651776695050274824006374512756309389,138642.2444295812
22835259108646484176565108425554436078,133912.42669550463
163335522228145786871413464789921268309,146689.30790005214
79580864837697488703994857109875663787,140647.32979423783
18093722071694246612028534734330405579,141077.33174090274
163127155367196180506199396832607404204,144139.21651542434
82699271274473815957784110120006001949,117412.94211860411
119898092235710363179284535290646251139,143104.88984724088
68120108316829053172179957063351984376,142193.14067450128
54499599180823728159929121859469171058,139673.61208126065
63151179630102261748377560506608730501,138552.92060335132
145333654310498724413243546511454058666,130312.36480937713
336202983245746974226373123199424097932,145141.5675324126
80276587309374821603900109141230287582,137142.2000809807
211510309891117464265129987388111667353,141465.58434941998
78028571701435535429546616699600331359,143051.70024059058
113813549074392740531940720784724859923,139643.56104451252
4297685766429111946834915150390189282,123533.48570068851
23624265453284569334580840870468227772,145931.0688393159
40400071986899913450748881177856040087,141272.91962919154
90589443095105813267320082593691880299,139524.42013527045
64930320159540942897278013024377003786,142130.0511930915
319957631812806416896645654922579978210,119888.77359333476
185473026310374331228749448739740100876,111569.20331074153
198280088122233304964566473128626674145,142097.705067408
291324486703807995327553620926461671907,144339.71976484492
252398412139115738462469940945037485073,141432.62658272727
161513792123050520899783414867921277743,141857.0308111989
133941859718052376156303456844748611253,123090.43693866495
236698763821887412316107271979375660314,113247.71805037907
220897024275644074828713990540418001480,139522.2377068088
125219498777135759021804991213472079499,141591.4966845671
225236262665838913695842569911381819725,140851.80961965173
102867026959240407948863384849717666215,123695.23237746184
334671611250424983149953582105157578426,141753.57076224135
202238857962075377193838528819386294360,139053.8609746689
294826381461538815116698354410337718266,113344.02878646561
134053582412896256417478477747987287732,144139.96805489526
69566145365553240194649203258354537667,138279.31530505858
150522366131828823598206712951808461386,113275.0336445847
72250783403620887886049259732989465968,137312.96273065772
149743770509507373061143632577402033728,143210.82798273338
96337196940644833794308798210198091549,146927.93324798823
101203276212024016119653519236468639800,117010.48068926946
31248253943168014374462287394366437933,140678.81322298638
23539713890923689632095795947345883697,123260.4085771743
119322438176104956226268695372268675189,117217.24559684406
160148422500349597297641255927779145208,140437.11883334123
175024054306603048190034460949283367640,142131.03218592345
261523753462729151781825862367880716795,138548.4261885099
128976127984583243513716114394905806987,123253.88472513796
233048716786272920943060104472101528648,142022.36883838417
174511354619462076066154910610110813789,145956.0400739993
226725547755504887141429761436521674936,129882.40350123457
37652492323093015957225863667113657025,136690.44649834494
208214939247030690269364941652277831787,119611.45724962151
241049905561862937130737499035170116056,142839.8007110196
309355085650997328553497310476053555098,145021.53772344004
210728588879522143994459928496984844980,124775.62812383141
251083960652402088314844346716818748512,141779.78740603646
32588674554020939958007130552937642615,140957.21427857655
186179222591093597850855476680900540010,143028.5781661959
27856973194359145454264272031826593500,141652.47192732734
329445361760243842983634726634422777697,141164.97909172974
60285670268150123009417941193032412545,140304.78727814317
239904779609265423768652807122712092991,142098.3255261231
231650690900163478605841528958264128339,114703.81611488145
321482777312909765714981366332440515385,138409.39572230872
90621921514849077206690405468877758127,141325.30958987927
276639800720598623152441995708769505799,142015.7148963991
35599638399921433618138546235782154856,137428.78624968292
272428218641207652787244740019919302305,142042.08879785368
13827434808544997620760470011697996468,118950.74893553265
279109446575198515639225706796741027578,135282.72840221264
321479234739908702289078207762751987253,145691.80632493898
174226979497698774600206385080890750393,140511.34363807086
182865986909959534261193617972188889622,138448.81109726924
172437796940895194616424248937567297033,141962.2813074608
282030584629451581278202376721710140253,116379.76288588066
82428450005224601160890646842224934962,142595.17103164492
61024120410364780648670176969791841597,116386.3023550075
96433814024280757107003356846278915942,127748.7773907051
31246285850180460465016063464660475349,141207.24339201397
245585367744756540172202614617202064353,145642.29015986773
237394978259990110809417167930788706709,126296.81049206156
334096094956643999902665108397890687915,117942.96038758483
306266746511331768733272013281118295466,143122.2283965404
251860337105667763925066449012204406156,137329.59232128644
251653768642785546864541895217336209511,144256.05207267712
291620155159733413978494988074847918877,113517.22394610968
327080493597510383304380083829027279620,118002.99903722346
244422386314672151923814279993057016197,120075.73425820029
170462664291315293128991148401721771893,130638.22804491123
257989218701519970657409064642825336761,116694.19470753301
331374419574041081900320833387314971312,120013.75632491098
23073044984134910223233700611528674857,142133.23216451792
42997397897279951237916754310773533848,142674.89839311154
63298095955990174110679892898906751162,117251.45936797292
297497593148569665484188355438474127610,138014.5575787127
303445302866133442197370745635093694607,140202.93146488647
322861063233554373348361057314083231866,136414.09560223372
48527108152221097263004277032742101901,140517.3746598961
75117505424078084191042295334377867157,142655.8622784579
116018537774967638136657499654347725670,145706.44088923492
135383065058255621626762415910044371310,143434.43362716152
47574077580288490919190048199821943843,142171.8471236562
6459793829982592475621262167303176441,138125.5926606026
95106860532472896539899332617165990206,142542.50108992876
28782640768709979411527357307827215206,123242.2694323636
262977950922453685910476157547202117178,140947.96567115304
174071088075748030245400208914439434569,145652.1859228899
124671737261089704157954636996271464368,143522.53048327082
269337118762467309308463785279520896705,137396.31460073477
209259198101109684380882037267825895191,140202.76724240652
139370578642362418059309898482433877864,120887.9112416454
28994136543280939635253308565413799637,144464.46375274082
293258297621810430619050641692062405291,125726.42667565419
272381528732508241840132189183229013633,142134.98007798055
307874037903053987384098599658954960403,118759.53676108457
114021850146525252940099530982196156899,142460.90934488008
85435999546019100641741099476461592814,136234.57640682373
103119620189893041936528088174707335721,143687.99132652843
314561543389180668998532834943265131600,140250.9036880171
239141765600935393217628201889053036054,126131.4106923178
76697964033457283201307050020873621097,144602.22271142612
264305253634443490177586368628574983127,144589.7804157256
131551992554677248780326195041999521641,141347.37042116214
198837458199740351146789848033075668948,114373.53497339795
159709089640309121793209096188059608454,141118.54504811807
240435520661011051559441709781667984799,142874.84734850124
23716439816665350271030334842843532806,140423.01354355764
297198590332052235629209184892465938488,142276.33883712156
197440825275921787996050910581003183399,112736.507444203
180745679040798042111497260945986779480,120870.35049051943
119990119986468488812276117215201680242,118385.19957936076
6945802264217055818092053196773826385,137522.8961255422
63104735371462773681687091469410802663,113491.15215753645
268014220097092881785502328357683444201,129938.2094533847
8201931349127617775359419030543521126,122982.4732101317
293424115049060887892633269783012383044,140465.2904576425
197527187648268149802247209693405400409,117858.52514260444
241005170925789036667791898595595904503,116492.08745219799
247539232104409163657861640451876304710,114876.41330377027
202615412439834095586482453962687156511,130364.52984954503
292921571396805845952761765719774180560,139389.6510692604
102146554643520147196799385145966778108,142213.16182870092
204594591089767708292473470732793468211,143053.9641327533
164465677939480316050438667344105947900,116162.73862733744
313502068069833992081242489791425031266,123108.13893530353
235768787164618217165155438262046263692,130356.72462382934
55482365971527415759968201272640894504,146626.87743686067
274510050161826866069319990064565352379,119789.9136063059
262354354853492426548394391999577075965,136522.36337073523
225178758495725232781682742284966795979,142463.01975078287
204835397801258708635166012232206159069,119488.69244947567
120967717512667959337579062496782760110,117282.03053461267
69384468168979227396597175419708401385,144468.5627718532
172353782416662670206836966071405640207,140410.2734461729
93664377973271838839872435717131202372,142736.56784103956
336962307751087384360720729772151938674,142569.99471760457
223211215527692183328503667521863673491,138377.03287410366
187613432585728730467042277361250283606,144735.7405910535
296796692720149849099945091958444423201,140374.3086998101
296694309736193534514080707751418764951,138350.84813668072
62668871867764030771057639508006689193,123841.60523915658
5831364671951890472547869995277254299,124228.43588286433
263520175526383534143113600685410797656,137163.9264254861
93913047554725302387672925099981219688,114540.46780477274
187792144573873345913492012481628017632,141875.0906641698
77193727270470647613941630346905657311,120186.62164710523
93244863950305285144596145833484120288,119040.23456479309
45554261791996034889771606828002084386,119618.46322354733
145627501098448461286251287367478324636,139751.4601036076
276147028044265022870578596152793055114,145441.79245523814
101810035134786842992753455846496289258,117588.62017267442
323649586881187815567646172577411910445,123528.737833779
240863300038824173019158558840375415006,141873.65245987906
173259610703588301741742956959056249895,140557.25172421566
210905950392861096479052960836081656317,138269.0530999532
128123573544090055831088190798031307459,136638.41535108804
55331053745102355983166789843999492215,143275.95315257995
48924668154930834035890216021535860354,142369.93699596726
98224473881241589576622027216816442592,141785.83139159097
14607365457941867148801170049009692501,145268.18199360967
167709308386275857976247794371249982492,140883.7424722297
281031027492928380289843540495909878389,141968.08539817279
317149933610832227902185030471313787327,142356.92555763028
111873775427756287979226848974192301259,140094.67168093834
21732850300051998297432811644962009424,119865.61491315518
179559082498078581615567026913696075672,142947.23016752303
256602505649871276722662307659510294211,123468.83479063654
22837704223911865020431001608491555752,142767.55670691343
153159405405938019793662006311248601879,141878.85444224655
68046588578452589891125601598293455313,119919.16827480955
54671517419370338496053937769382791466,124953.4730595159
90733476337379567597363786612760856032,119476.61471386573
74829755756627131841443634317001341736,148271.2619285812
113699792614803396920615618241540403401,143166.88380933256
30936748530163120286385641811335600461,141783.93475973478
286718433484587099650313690594810283594,120294.61108689125
53040905238521430480941937930371515428,142109.98306218095
227799093612016492473942204223898916300,113259.2885967225
105984803437282127547981289078723527950,116727.64132606865
136216515618315479760141515440713508817,130162.47657768113
313923828364562409583774076139412029011,120673.91840868801
256535569668688044055657155972002367305,120515.49574346411
161276830978411174065922231037346740601,129175.72683646447
193023133616328233897351538456231158090,143012.77406961855
4512377955309037570718946592053675659,129892.15503357044
241451673262290873796345276645171664574,143475.223964185
333137917729421843565229448550132743099,140526.93378177477
1221041602141664073474928881033556208,115211.79446611667
17693043260028121027089293608575874719,117448.52001390651
233874613249501726158359004825126672717,142498.33102068095
29423918183434242527795245203965210040,139765.72813152624
123067147644698118361563184329144169322,144831.75371961785
67576390047220591927881908117280881658,144076.34774814668
336003013146988853800784692458907554574,142597.941814451
70951099996019165330364593572305503956,130095.66517098909
151224142156186274037047186842294495829,143554.09552761714
146803890080797364411341022309509510264,137342.83685564293
25487128775669594102704570724088844680,140353.70158356565
306159349104268798007063272844916813953,112599.1142485831
233291875187806547977182734749322121862,135286.41166402667
103649543423223076863255553023531795834,140613.5393943226
270419948556221225284557703914504804773,113849.30138808013
153143792449153214053000004836545450892,126859.01183738833
230242894518258571172529839682883252730,122442.96011720752
319099264280577149828280051496192787761,114197.17985263208
146492844261498105735420560399358236019,140130.95554739633
163251387522305411570093471177086938140,136861.35391288946
25300857819109779184345067172438647882,140408.6622376296
55633187676924862681300840783529537689,140274.49052032575
49199423497082223217556870394814374486,123302.44590030042
232357932937097041210389446840660380427,140610.3787648278
179483086047331285983377132760211350903,122657.82761301608
29373031418043196892692294558664390417,140428.03595266194
107534969967686423893345820589020535183,140695.62990699447
120571815096626943750133056908936948271,140098.52237276695
7421158607189639371215373350674206761,139845.96980645994
238931719318297330950784975087797919596,143744.3259025822
202740346843306123820415199475859312431,141752.36839426454
16689349456841037733448425087673613313,143649.66337678078
148012297211569996918246033270198429904,123808.96448979905
128134122255386696428544882265409106446,144866.55180315845
167571214511516832945171208176627612712,139076.25269059313
184011296344462591085710616872611436235,116679.50808297537
169465487970916295739813846274011675806,121183.29947902432
130361622420383463631320628394717003594,138309.76455694728
331939185720524013599255400570283504929,140355.47747397027
87569485918088662283183271922738488516,124335.42543518331
230770798992268501450776463003194639732,140553.53804070505
267366593531094671806032177970423243545,138215.55975670568
199926103285675930644982006459416881508,120757.88868801892
266968967193173347503176998725646076891,124604.70500936384
167826333249432716075387587663476830642,114526.12103999312
108079317452072310552947425358187509795,116736.94058376735
9168411426075452458185969563102169587,141066.19320718813
220379336042208157890174508853219985932,120230.0023742982
85409792209302072958295631370822171481,119308.81017004684
108315930477246960256898885070132765549,137416.13620171975
138178784399745546903000249739742628317,114663.09284170656
109448753225848176241892743310724339979,117539.72893940273
48101656465622908930780775584338307218,127128.62899288908
232801260678107817119662434103089539368,142639.20140796842
112833514130234775896592581776665798909,117644.83060696522
9384820527271037871381619236739389861,143904.21702725464
315097976795297949477277736372802455645,145391.39332495505
312987999748196768585101910704287518542,143485.5929575339
283651273349744897088542597613004918027,147311.02132533482
191707011347213468997511459845389328772,122022.06518345598
106126552952767148144530241726666260248,136841.56689537398
262257703451875066796956509815234366525,144139.2284268758
255899024359694569239113092815148643067,142094.17975599988
114163801675410359107519624300502244902,140414.95052636
301845691767161820288502742698662503795,117208.46857386582
92399079994829498252553662280447550917,116952.37968035816
158804745485988047989860050863828343572,121385.899249574
318699126633889037088666172336291942624,141611.4361588948
297113933456367162152615096919381931216,142806.04166879674
200474866821927106545646287488808154750,135018.30471193758
223364885293845944023077962389108782322,119971.76727695361
324259604829407840034702555074969608284,116541.92833602
304251078569827531719315443927824180532,133557.27047445354
85937733805633898752021913054308068083,142911.10046555413
108988859207308663542987611483639159746,123901.06449130621
47848824771395338822774077770152379022,114705.1328009175
262530606945227352928297373721306909095,142846.80031688404
85655886151670580390594330040409894715,113104.78250980258
298184819601131827432255644952446151139,121899.33928002209
95408789758622402538585804660216291413,144171.48224561207
122922019966644222202211091240044218095,125984.93679011268
6183578569648095484412718463440995947,140728.1356890333
274289386281548429745922021350086948492,142747.72161239944
34726844729402804128730979944393175105,119543.13980192122
84586487247906666871938532911179156985,119072.94764869186
120720460409397920123702648540262031826,119378.11391249704
177428445547268755903878606004149437457,140134.8070799664
115727112823962086715150476270670577224,117834.20904048532
339528554109159399082023803339182894416,125010.09796437413
112278505536089834610003192301155278804,139688.43533692093
150655854973961180217246925576293399359,142093.98739340116
205140978981549998314456055277617950113,119332.15884203569
143222924043442198672515275261268840852,141176.39652743624
222242097176001330821166420256776320110,143029.78661926993
185476235461315152883459846018078939215,139088.1718759282
24794255420283459042556305910004824666,142898.43563994032
170386853337925700376054620257950480449,139306.03936693823
89599337796887808678188089542023955663,146544.9848499947
132628385969591720084437515617436345258,138169.7251382308
209256260831814267858812755372744724120,124752.98025860201
299146289036887060771322345088475321603,144951.58158313984
92140014150081803186089534965577345234,141953.6831431481
226355025621852547584556966612186353329,115031.67460161245
111623792219171615574882803767741582070,142354.87302786234
46237632461759844965282080433067697831,144498.26171404682
61695533361580951386408461686939254088,142687.27315456438
117251161372699306098820073617300301321,121697.19372288947
162614583266159708266060544483628565702,122521.85489279825
18256075536139580588971282656211823044,142926.84252825432
62654592931377320017541022105734341203,119543.49187272189
134202830665590339886104045100211910585,143428.87673437266
21466350819012893278873017601774573473,142644.49705110778
197898324935814690760476782890500989679,142027.47650084732
218822826497051928064213202937899447261,121854.8060855262
192658336119531627258676196031085516123,123267.39217011811
223774110559714138774010498697179442824,114080.60305954774
15249136929818490067287455981620239864,144122.64208427814
130656210153993294370526814910713193064,145864.03676325167
166391612744862182994035048026354720642,136385.18067401357
280509122589601939716717203643713325254,146941.1440274509
50223846429254930232117360429159322266,146773.38739318
43925799629666704047178916587341580228,141397.5334138751
337502497904050294645895317224982883125,143607.49139849277
288295058279943284835951085101241297491,134749.65764960364
280534277282576185484996327752707755697,145772.43922168296
258119514855432888420937880472534243207,142486.38517560062
9772834812601520113189408874212276295,141011.431463272
66220066710315663565407281725948002612,144758.28576465457
110727436952411206226008905770428374199,118432.73511147739
327459637510857203580281319398736411093,142441.76607209246
180902441541917081439197762689970056157,112921.79240277797
195646360202006788061140201502351849360,145753.77935457657
10984307821242410646630392008348020221,140579.04550797562
76885141875662922763960223233735311473,121256.40565214069
55137005805746570514574168127221219837,145224.58973936838
