id,predict
17392005129747944984443660408573750669,124848.120891572
221003909581330971303914733428302885356,136722.41365184402
32270994133870633595828638411924379558,113502.48293710957
44743423162474884539743903954385097896,119952.3228989131
256739781367016694034266877805520625472,139618.50410181878
102069821313289958956134954896763391138,121697.78080106579
295239204594155572903470420706758961711,142193.94384709618
217043924033496343963491521400562422856,119003.87058199264
230630223901851276472648163541398202700,137421.19044597112
228794583325189840821498523768389390979,121019.08989172566
226883211751919793077312253417502568887,111981.28174745027
178727794896076301413017290746899811351,121302.73181598671
233324434070255280697734700180958891999,146699.66421002016
120196782885257163651164953359063822616,137744.05239736487
307587965035124177469706843302286678852,138377.13715019054
147918433942232310306879997092064646229,118038.81879194663
322862357217576382174561616320866894896,115206.404552967
239523402888574028389406143855331971634,144029.28308013355
113509983214540261664688743850173663995,139541.36896035186
109891169875096641331353504149265117244,142188.29300509006
14047284765259674200352849951505593080,139588.08128644468
185048785858081984334746723407963750558,117711.16500526736
233408161489868303803711823496315975517,122673.1578903802
271868823659695867806389462405507434039,138912.07258747047
234266752075173490649523075655294035700,143459.1694840472
135193714861901808768224625797727405125,144593.91236591677
65383514239248595231552479759479421653,111169.712864567
763500554236946546082152173974002095,140617.63249478152
263071556455718053803505933844459615897,141668.3037862619
251187863725990533753089128740859478739,126178.04310852935
254288424794027625207128200628830798586,138538.0356639519
286319605986498380547161295324785273852,137293.3228869547
18156444762146185587945140921021289232,141797.88461878526
132399590521100913284690334248594447552,140944.16473148175
103484450878268999171337512911053865440,144386.09656939376
3912270241651523146374566983699340012,115506.37087279507
289442719100949424990356122406061188257,145175.96779027567
78107569099680024366542029001316825040,141670.91327872002
35630579392702895703343792092821020757,118916.75253691
180495442974534219664033650975071179678,125237.9992150227
310808003231123687601982759789167595573,140077.26338254806
281412885789869246852489114984059535931,141269.69588850148
115834922999693545296191213987693964898,144491.36589080095
5731801982113473737231393645963779999,124978.17192827527
256716164818036322373140286568690396129,117315.30461731018
287091925155434474451326927701130603179,144318.8385013822
34260218896401614964439670738816901101,120361.68042809302
129711525134942617432200032446355408594,113735.1795942557
63813447393601008165654825811986411111,145193.74195292345
233957718806307342910872106898233148735,134740.81636134372
138508589382193076883186189654019084427,142983.34507177334
171762617476835661595108367117122969376,113232.99125739327
7122736344425113322294078330615663312,144056.81971192436
32931879047335602142815671990698948947,141764.56553236733
230483121396274655509988841957998046697,111705.23187929284
315766672381283490639653109260892751611,141962.20394109047
301104161774368724925476221283740970391,116319.12480200642
227510606246395701960366267332503216714,139566.1628878902
228659121972304442863099815886729581779,131457.56105239538
68086809059173658965599732460689150208,142773.79429848248
169041392389609942283143480484429958744,143802.17305575506
149581053128777628511664656027161538796,120472.25837821426
66252420228989686258481184814476626799,147094.6751118878
262859967351480229982146627310415934358,138595.45484398727
317829998963593347122303395131613360494,141304.9878364334
24887841704125448157191892411715521315,143553.87487806578
230199425899098091542244974035896211783,114150.31424600806
74011957647759301081569160773746930781,140374.38119271587
144733803448319336946178686862337261379,138448.19824771443
142405383752199423425786993458884627343,137085.73441929452
173324636074769296529189625730653285809,143466.54838860477
155561347177954121142041908188975524664,137821.33632470007
86026435063413102427450773798842306387,141752.41984387735
229257356284378921190587377871031567334,139012.14461360208
249214025842220849314985638373204146912,116247.90635919129
83473208885390680674963932777363338591,110592.05116672383
180580369832354477560560602690825188300,143870.7886586958
259490022068441742630539072459542535148,113373.0007379654
120796267956232721185119513957760631683,123138.79443476029
241430542672617103205615601633306372934,139393.71871806003
53091847780640456849632756954612576434,140165.5018550064
171977066567630375608946040261692762526,139812.86147151812
201914625874463660453645362442088079106,113548.49553568297
84059384063449374632880341259583908854,138757.07878197616
328387208591072585760315241990965355447,119422.21780738745
17154426494022331794126934878064958948,142752.4801697381
192000139416378047888346422176422040661,145744.48960925467
180081646479210699334128198669796160399,122787.80158117373
253986101323166575416961447245174692901,141405.68654924395
82036269311688064017582673374303244526,125806.05672615509
333919908274208141229966147873771212013,123037.66495835119
313704772228414954684896419439906454998,140055.58576048806
215781134391040786413193932814799270790,115018.19253975246
323576127340260635108064420738794619615,141601.27491159516
21266736316299428255003871822385501006,115354.05762438518
186277892327196401769009247007141845185,145875.32457282802
118653739393882803347822121960128540090,142541.41012996226
178402222675267324741137977644713188119,145647.57393100602
14111625130403982018582213981963028060,145516.04088065104
325687469192316037825715120219693138391,142904.44257638464
338873463459304189674358773507615464140,142426.8774109524
245440709240117885881946071499467553000,120667.16062933201
3992284778362807624983933766586748960,137763.52637238344
177917688273646190120585781998870609412,138775.13429380176
307183333739200840624177841605072041043,112197.54610646765
335470794133402209198153397416379022899,114731.33623324704
203204241445015520264242319199812317633,129846.2522551531
134385257647410245621873088337082618012,141790.46362283296
6540687257921476537365937337199234069,141734.77432331396
203239807831030319375520809440266391745,143190.7089274854
39376528018535015868934510381824165952,138361.51585499034
333342898325227485720191018314201595565,142655.9220567852
216088076765437530118227326459456970218,142641.10110700448
294256168413360318515649740566516009388,113553.13108260835
249324748703273289890304775287749567094,119636.93116015663
227934818343215729770705513085856574374,144200.14448866574
157501721120159053919391416852016284295,141299.74446818832
297125857657343693187052534926914461136,145276.05847006012
87136029063634093621956857943240285302,119310.73478719046
199891203388386369979675076525848750178,125817.63306524379
102123055616796056444516517520597098387,118488.0387003918
237512146312820589708317540195709404676,124344.30919336915
30984280450885534059052913279584065254,140413.32498120554
126374200467604593804720277004278327103,117677.61845976286
317466905352534178610659571519473694514,141324.82675581193
52865229602472061804485324233666817912,117938.78010416064
86984224502002234419916772572194051581,114715.53058209481
114416682475133609697441993429731470073,117332.02709652866
49500288896238366923661810598993127844,137342.33019046727
15465172849640768327142827133509494439,137436.6556723361
307334256328869249308029400432335737804,114877.91593364468
228144239113577275448986710580982616029,141991.39352265163
287139027642678210570007827534054265052,142172.65050452325
89914442558408418710315807541943703503,144443.0333996616
157724668439282941424079171387574257679,122309.59869221447
210560980823314089239746782467786021918,120094.18888455455
9533463295747584642161614887871041149,117956.99391512608
36155487406786930325759004510880817087,142589.24893895502
234127326236134497876685668798607764717,141982.24968952397
280305492068078804619353598740914253066,145499.24885041855
206680675239217462017215069720218496509,141983.24437360113
338819821210509135508780606674721178321,145468.351748428
204709679839831821149432932813402540678,115699.98507281192
90875432458421346470025553495778630510,138986.9574960227
275475573967873268188137718480930488822,144541.0203986119
135798733167447402777119122060701579452,139720.65217305807
16467710364998450246536251528420949308,114081.68330573036
154737869680607241704521619955620605087,121402.92369959824
275775611271881132098534927222118097805,146776.1929503338
60452051161648408770616607730997043495,140354.62658222442
55573982790391311975887758207573440948,129294.68069026544
253718454255114896228371873750181818324,141592.86085653334
314064790115053828119555179443554195527,120052.74747390187
189570492320793832454485868809143337405,141767.77168781759
23825261604921702409641748375342950297,117216.76386316787
202301262511978571352794896695666151810,120201.84078729303
104239568090079872488280748074678202013,120759.60927646037
118155484109908082546418446225943368418,119329.83450599152
255279298803366738058226980815231053100,134464.3953226229
205713080891740291665828451730565250400,142552.19232199967
271567936429803209749917402080660109484,115937.99473235582
83500313040262972087502975096864972395,125135.69383070205
199825580750147224320742424928048221511,114239.64951927829
35503660709160520879029443480036147850,136921.35582015818
136744533749502088151319862288356809373,121469.5640300166
14646148787543855550889731877407837757,138924.6943962514
175456875639756620367724513315924621300,138225.98382483338
171887264709983159676256955690666649895,143822.0010739047
5575201071375003157687971982995539245,117926.32552747952
11124399571277862461246801293141325136,141079.73148810488
278012921215945326618316328031414262851,124951.49646059153
127163062492495403313007757062409704463,140325.78803016
302695598952433192347337048974293502177,120077.51741700672
339163194157299289931219327984398277845,112762.57844953239
253179630755522290489067862817016603658,115712.55616193262
107540865078806037752380310797439708594,137872.5986161247
202747226890809260721851930190733529606,147241.85821570473
198478944601280023843585927406172044192,138576.3430961866
286842543879735416835221285521231976811,141637.51167508468
143789229725002136498207123538125838974,145115.68230701133
78201854589030752101710975166249263249,118128.09514394462
71539818043384923993008937350352775921,141526.24114107576
123838437268533573587350797170799646707,137833.19797553818
165334355852046750199663818885453553125,127072.76361995016
164847888876547845123316770012937374547,146334.7759350724
101135033363139067389828698436653266246,143095.1684578318
141374361982310778378841790263765631649,122586.10626832736
51501364974414551550325981205185510805,123298.87042627372
333098681727869732356509759583146783243,137659.05721041336
80234378433697420595695125518109986563,112860.02579540838
297673004618655036199009294723374585563,132630.3750302217
204724813217968425232608712280389418541,140993.8358595635
164732854026285442006125485235942552321,111251.27374733018
65445352835611637166375000661944038142,137016.6328759729
125195180397772507627695240202467616668,125790.95784450187
281257928188831742236443910034481673827,117599.7735831492
72760201997291128414816024649253969344,141095.0381186159
144585264635919229685952729581604945954,118156.26199506987
109409243019479710215976616629206450313,142640.1411944467
66976033741316305775253961608283832449,123802.87109900537
115854473798371071480763488769637364279,142190.11994545988
232720943751601322133996644526033346639,142201.19681501907
323041358526122545640238179512661294945,123550.92534805392
189571065590119531459030372972988857152,143517.30290211708
278830396664534453595290082331423099313,125768.8912836022
300984310880819626428136259167264912275,123610.3847143082
173248095429072161014036748849902411499,149490.16457753556
129039911398138055955082870056864208585,139423.0053995274
146454092270544064133929926301811629242,119488.20779418242
129592620248405902350506193046355842071,140587.08623185364
55178716338064917038254616840335174957,120040.67260330751
188552232778524889431723723986535909404,123818.80455650167
68738777473678077230673408625002210423,140973.46050493693
143650065470937114392016771268791037586,142184.4369418904
217143375116427375702730221309107403659,142857.1062860112
285857547045199800914494123990612675859,113601.30781174655
135307513104369620859454296925004799348,114133.30540933934
2903351729996390981740848403629759694,112345.99063542103
235485459871309587269171897031165221213,138818.85260443963
296017386177026941245492297942507209980,142845.6887179765
212929532835870383542328836465070003847,137736.95648920804
44792053188804682010358556072934285054,116895.70594836015
249680012909723910609278828815276571304,122428.75084799559
188132402142981885165263956858864369324,115726.16898394917
243258499219043077613643874357523126764,143775.35855133436
297502384825462058870825265698631506218,145323.60585477724
20484051710416552458362127419414396483,115269.6576325727
253948032676146630057917662989603693686,123269.95961958235
98200588353689152620727029014419954738,142166.65679338327
14122791477208854429014550356804400039,143686.07740884428
208598248089930680140265319653144824605,140237.55691363948
298475622302531653739931464689317637382,123883.27276047846
2588788666534418410890966725724910669,142802.38415011173
9712628666051113562075298365964280298,138677.63538206372
42967026650221222538416328816510604054,116840.45860225376
331810071519527017054662796283672827753,141872.519489857
285315356430762147444442091168700561658,129207.43994573933
147573383959504740059941130006954501777,123138.53183303312
173651776695050274824006374512756309389,138642.42747138056
22835259108646484176565108425554436078,133912.08007496616
163335522228145786871413464789921268309,146689.2249839116
79580864837697488703994857109875663787,140647.32155933024
18093722071694246612028534734330405579,141077.47803405896
163127155367196180506199396832607404204,144139.47631284103
82699271274473815957784110120006001949,117412.84344051531
119898092235710363179284535290646251139,143104.03544651522
68120108316829053172179957063351984376,142193.23608258824
54499599180823728159929121859469171058,139674.30562669656
63151179630102261748377560506608730501,138552.7145926744
145333654310498724413243546511454058666,130312.24553466857
336202983245746974226373123199424097932,145141.5827856425
80276587309374821603900109141230287582,137141.9947609614
211510309891117464265129987388111667353,141466.38357491695
78028571701435535429546616699600331359,143051.54276629913
113813549074392740531940720784724859923,139643.56899642793
4297685766429111946834915150390189282,123533.51261629663
23624265453284569334580840870468227772,145931.11981887318
40400071986899913450748881177856040087,141273.35978667875
90589443095105813267320082593691880299,139524.50702255935
64930320159540942897278013024377003786,142129.42545433628
319957631812806416896645654922579978210,119888.47760028318
185473026310374331228749448739740100876,111569.00561517569
198280088122233304964566473128626674145,142097.6923124893
291324486703807995327553620926461671907,144339.690608675
252398412139115738462469940945037485073,141432.97683916122
161513792123050520899783414867921277743,141857.28925082344
133941859718052376156303456844748611253,123090.7021035513
236698763821887412316107271979375660314,113248.37217080317
220897024275644074828713990540418001480,139522.06078476814
125219498777135759021804991213472079499,141591.39631914548
225236262665838913695842569911381819725,140852.05622305704
102867026959240407948863384849717666215,123695.35116611255
334671611250424983149953582105157578426,141753.7605435933
202238857962075377193838528819386294360,139054.06772695231
294826381461538815116698354410337718266,113343.6983181137
134053582412896256417478477747987287732,144140.12860120242
69566145365553240194649203258354537667,138279.1965664163
150522366131828823598206712951808461386,113274.88528322207
72250783403620887886049259732989465968,137312.67973416718
149743770509507373061143632577402033728,143210.8132607161
96337196940644833794308798210198091549,146927.89058869766
101203276212024016119653519236468639800,117010.47394714631
31248253943168014374462287394366437933,140679.06974339008
23539713890923689632095795947345883697,123260.44889500976
119322438176104956226268695372268675189,117217.16470222206
160148422500349597297641255927779145208,140437.24941773762
175024054306603048190034460949283367640,142131.14841415634
261523753462729151781825862367880716795,138548.193017703
128976127984583243513716114394905806987,123253.71212599952
233048716786272920943060104472101528648,142022.15169991823
174511354619462076066154910610110813789,145956.04053231605
226725547755504887141429761436521674936,129882.19186503364
37652492323093015957225863667113657025,136690.58107122363
208214939247030690269364941652277831787,119611.49835488223
241049905561862937130737499035170116056,142839.71291968384
309355085650997328553497310476053555098,145021.7834481061
210728588879522143994459928496984844980,124775.70161580203
251083960652402088314844346716818748512,141780.0934425725
32588674554020939958007130552937642615,140957.18703714528
186179222591093597850855476680900540010,143028.94656065246
27856973194359145454264272031826593500,141652.2274353714
329445361760243842983634726634422777697,141165.38003101142
60285670268150123009417941193032412545,140304.78325196131
239904779609265423768652807122712092991,142098.46724324572
231650690900163478605841528958264128339,114703.07645733302
321482777312909765714981366332440515385,138409.25471738676
90621921514849077206690405468877758127,141325.3886557549
276639800720598623152441995708769505799,142016.0148050558
35599638399921433618138546235782154856,137428.7119831919
272428218641207652787244740019919302305,142042.57711782018
13827434808544997620760470011697996468,118950.92146197411
279109446575198515639225706796741027578,135282.45458559497
321479234739908702289078207762751987253,145691.86204263105
174226979497698774600206385080890750393,140511.3647765091
182865986909959534261193617972188889622,138448.87462777173
172437796940895194616424248937567297033,141963.01141114783
282030584629451581278202376721710140253,116379.37501535658
82428450005224601160890646842224934962,142595.60881168413
61024120410364780648670176969791841597,116386.16778163149
96433814024280757107003356846278915942,127748.6969626894
31246285850180460465016063464660475349,141206.53479564216
245585367744756540172202614617202064353,145642.79376268684
237394978259990110809417167930788706709,126296.70505758698
334096094956643999902665108397890687915,117942.71629424617
306266746511331768733272013281118295466,143121.6780695265
251860337105667763925066449012204406156,137329.50995210515
251653768642785546864541895217336209511,144256.108788423
291620155159733413978494988074847918877,113517.4209314977
327080493597510383304380083829027279620,118002.87954342338
244422386314672151923814279993057016197,120075.60882919694
170462664291315293128991148401721771893,130638.35687837374
257989218701519970657409064642825336761,116694.4137691154
331374419574041081900320833387314971312,120013.62128561919
23073044984134910223233700611528674857,142133.05772754477
42997397897279951237916754310773533848,142674.98077169585
63298095955990174110679892898906751162,117250.91674313266
297497593148569665484188355438474127610,138014.60816783865
303445302866133442197370745635093694607,140203.2287162142
322861063233554373348361057314083231866,136414.05489044564
48527108152221097263004277032742101901,140517.35260606976
75117505424078084191042295334377867157,142655.5320547988
116018537774967638136657499654347725670,145706.6351056532
135383065058255621626762415910044371310,143434.34805346734
47574077580288490919190048199821943843,142171.21943926185
6459793829982592475621262167303176441,138125.4799743048
95106860532472896539899332617165990206,142542.4731578623
28782640768709979411527357307827215206,123242.19234624482
262977950922453685910476157547202117178,140947.55335458516
174071088075748030245400208914439434569,145652.58986833133
124671737261089704157954636996271464368,143522.75684075366
269337118762467309308463785279520896705,137396.39797224765
209259198101109684380882037267825895191,140202.57080133972
139370578642362418059309898482433877864,120887.60750814067
28994136543280939635253308565413799637,144464.4070633987
293258297621810430619050641692062405291,125726.01174707193
272381528732508241840132189183229013633,142134.85511142478
307874037903053987384098599658954960403,118759.41082498891
114021850146525252940099530982196156899,142460.8081617636
85435999546019100641741099476461592814,136234.4777456353
103119620189893041936528088174707335721,143688.12751627163
314561543389180668998532834943265131600,140251.1446964553
239141765600935393217628201889053036054,126131.51030086051
76697964033457283201307050020873621097,144602.46403948832
264305253634443490177586368628574983127,144589.70185813194
131551992554677248780326195041999521641,141347.46455641725
198837458199740351146789848033075668948,114373.36313153284
159709089640309121793209096188059608454,141118.5647264986
240435520661011051559441709781667984799,142874.9731071621
23716439816665350271030334842843532806,140422.48180416212
297198590332052235629209184892465938488,142276.56639276794
197440825275921787996050910581003183399,112736.39159718968
180745679040798042111497260945986779480,120869.65373298449
119990119986468488812276117215201680242,118385.88957156538
6945802264217055818092053196773826385,137522.8730709584
63104735371462773681687091469410802663,113490.87191097214
268014220097092881785502328357683444201,129937.83711776887
8201931349127617775359419030543521126,122982.59984064917
293424115049060887892633269783012383044,140465.2026643729
197527187648268149802247209693405400409,117859.30338035847
241005170925789036667791898595595904503,116491.74682973325
247539232104409163657861640451876304710,114876.86289210402
202615412439834095586482453962687156511,130364.49772525352
292921571396805845952761765719774180560,139389.6769676425
102146554643520147196799385145966778108,142213.15866183513
204594591089767708292473470732793468211,143054.0661088611
164465677939480316050438667344105947900,116161.79129398611
313502068069833992081242489791425031266,123108.01919043531
235768787164618217165155438262046263692,130356.58178480905
55482365971527415759968201272640894504,146627.14148509968
274510050161826866069319990064565352379,119789.84887910192
262354354853492426548394391999577075965,136522.3476419209
225178758495725232781682742284966795979,142462.7309601212
204835397801258708635166012232206159069,119488.678967206
120967717512667959337579062496782760110,117282.62655974647
69384468168979227396597175419708401385,144468.35183821892
172353782416662670206836966071405640207,140410.46501911414
93664377973271838839872435717131202372,142736.99997764753
336962307751087384360720729772151938674,142570.06957997518
223211215527692183328503667521863673491,138376.64183034256
187613432585728730467042277361250283606,144735.57897765713
296796692720149849099945091958444423201,140374.30939070176
296694309736193534514080707751418764951,138350.9399266231
62668871867764030771057639508006689193,123841.67053066788
5831364671951890472547869995277254299,124227.96608746164
263520175526383534143113600685410797656,137163.8101260444
93913047554725302387672925099981219688,114540.3569941202
187792144573873345913492012481628017632,141875.20050198783
77193727270470647613941630346905657311,120186.6958521814
93244863950305285144596145833484120288,119040.20346019072
45554261791996034889771606828002084386,119618.54546009851
145627501098448461286251287367478324636,139751.36212599362
276147028044265022870578596152793055114,145442.31733407173
101810035134786842992753455846496289258,117588.60674500417
323649586881187815567646172577411910445,123528.79654308672
240863300038824173019158558840375415006,141873.90153666146
173259610703588301741742956959056249895,140557.2412566726
210905950392861096479052960836081656317,138269.05512328693
128123573544090055831088190798031307459,136638.16613198625
55331053745102355983166789843999492215,143275.98072297475
48924668154930834035890216021535860354,142369.97520202887
98224473881241589576622027216816442592,141785.8721432488
14607365457941867148801170049009692501,145268.21397573006
167709308386275857976247794371249982492,140883.63193270494
281031027492928380289843540495909878389,141968.1390209256
317149933610832227902185030471313787327,142356.75252345574
111873775427756287979226848974192301259,140094.7800336745
21732850300051998297432811644962009424,119865.2360595031
179559082498078581615567026913696075672,142947.47376998313
256602505649871276722662307659510294211,123468.8150974116
22837704223911865020431001608491555752,142767.7905205579
153159405405938019793662006311248601879,141878.71478933902
68046588578452589891125601598293455313,119919.96528639764
54671517419370338496053937769382791466,124953.05145511478
90733476337379567597363786612760856032,119477.56027750744
74829755756627131841443634317001341736,148272.0316338654
113699792614803396920615618241540403401,143167.2164231243
30936748530163120286385641811335600461,141783.913389697
286718433484587099650313690594810283594,120294.05153346482
53040905238521430480941937930371515428,142110.29723888985
227799093612016492473942204223898916300,113259.78472945324
105984803437282127547981289078723527950,116727.40797862524
136216515618315479760141515440713508817,130162.22320245266
313923828364562409583774076139412029011,120673.50476142616
256535569668688044055657155972002367305,120515.6841617049
161276830978411174065922231037346740601,129175.627349619
193023133616328233897351538456231158090,143013.01877007273
4512377955309037570718946592053675659,129891.9641184941
241451673262290873796345276645171664574,143475.14562731137
333137917729421843565229448550132743099,140526.8705535129
1221041602141664073474928881033556208,115211.65846555925
17693043260028121027089293608575874719,117448.83716686656
233874613249501726158359004825126672717,142497.94151160348
29423918183434242527795245203965210040,139765.62667276242
123067147644698118361563184329144169322,144832.2962861258
67576390047220591927881908117280881658,144076.0530101229
336003013146988853800784692458907554574,142598.0717758795
70951099996019165330364593572305503956,130095.69176281765
151224142156186274037047186842294495829,143554.17061118587
146803890080797364411341022309509510264,137343.40726287608
25487128775669594102704570724088844680,140353.5762375998
306159349104268798007063272844916813953,112599.02434283035
233291875187806547977182734749322121862,135286.28766794354
103649543423223076863255553023531795834,140613.60222076962
270419948556221225284557703914504804773,113849.06770338114
153143792449153214053000004836545450892,126859.1088483702
230242894518258571172529839682883252730,122442.92814987233
319099264280577149828280051496192787761,114197.09392085545
146492844261498105735420560399358236019,140130.60290538048
163251387522305411570093471177086938140,136861.33624663067
25300857819109779184345067172438647882,140408.9277801654
55633187676924862681300840783529537689,140274.61320803838
49199423497082223217556870394814374486,123302.05968107797
232357932937097041210389446840660380427,140610.51058791764
179483086047331285983377132760211350903,122657.4776964537
29373031418043196892692294558664390417,140427.56843765167
107534969967686423893345820589020535183,140695.87532283022
120571815096626943750133056908936948271,140098.3198604679
7421158607189639371215373350674206761,139845.354826959
238931719318297330950784975087797919596,143744.44089148645
202740346843306123820415199475859312431,141752.3235366989
16689349456841037733448425087673613313,143649.5238466581
148012297211569996918246033270198429904,123808.71734873734
128134122255386696428544882265409106446,144866.13978137984
167571214511516832945171208176627612712,139076.3230355738
184011296344462591085710616872611436235,116679.87928655118
169465487970916295739813846274011675806,121183.58620328747
130361622420383463631320628394717003594,138309.15206435774
331939185720524013599255400570283504929,140355.91578257963
87569485918088662283183271922738488516,124335.64771316228
230770798992268501450776463003194639732,140553.60339389736
267366593531094671806032177970423243545,138215.36731318242
199926103285675930644982006459416881508,120758.12986460044
266968967193173347503176998725646076891,124604.52930269386
167826333249432716075387587663476830642,114525.7380280989
108079317452072310552947425358187509795,116736.99355873076
9168411426075452458185969563102169587,141066.0478058916
220379336042208157890174508853219985932,120229.84807816718
85409792209302072958295631370822171481,119309.00544327432
108315930477246960256898885070132765549,137415.79532846788
138178784399745546903000249739742628317,114663.5302949503
109448753225848176241892743310724339979,117540.18347902545
48101656465622908930780775584338307218,127128.53345478143
232801260678107817119662434103089539368,142639.0126030782
112833514130234775896592581776665798909,117644.52403353392
9384820527271037871381619236739389861,143904.2538096637
315097976795297949477277736372802455645,145391.13073845237
312987999748196768585101910704287518542,143485.8873652971
283651273349744897088542597613004918027,147311.4920572474
191707011347213468997511459845389328772,122021.39955985679
106126552952767148144530241726666260248,136842.30898554527
262257703451875066796956509815234366525,144138.47282655665
255899024359694569239113092815148643067,142094.18843400586
114163801675410359107519624300502244902,140414.96559379814
301845691767161820288502742698662503795,117208.94343998378
92399079994829498252553662280447550917,116952.92044287187
158804745485988047989860050863828343572,121385.65600399382
318699126633889037088666172336291942624,141611.5363901108
297113933456367162152615096919381931216,142806.0741633653
200474866821927106545646287488808154750,135018.19429287364
223364885293845944023077962389108782322,119971.70499368003
324259604829407840034702555074969608284,116541.575507267
304251078569827531719315443927824180532,133556.7969919117
85937733805633898752021913054308068083,142910.80378839615
108988859207308663542987611483639159746,123901.24335387263
47848824771395338822774077770152379022,114704.80326417348
262530606945227352928297373721306909095,142846.63479759922
85655886151670580390594330040409894715,113105.0433806494
298184819601131827432255644952446151139,121898.93784611071
95408789758622402538585804660216291413,144171.47996123895
122922019966644222202211091240044218095,125985.15355140148
6183578569648095484412718463440995947,140728.33546663087
274289386281548429745922021350086948492,142747.02081115817
34726844729402804128730979944393175105,119543.42175193288
84586487247906666871938532911179156985,119072.95857909582
120720460409397920123702648540262031826,119378.2247855398
177428445547268755903878606004149437457,140134.64407611758
115727112823962086715150476270670577224,117833.87376867472
339528554109159399082023803339182894416,125009.78668945325
112278505536089834610003192301155278804,139688.42509991315
150655854973961180217246925576293399359,142093.47052683984
205140978981549998314456055277617950113,119332.08764372318
143222924043442198672515275261268840852,141176.32563057737
222242097176001330821166420256776320110,143029.64828107713
185476235461315152883459846018078939215,139088.2279406341
24794255420283459042556305910004824666,142898.44889984815
170386853337925700376054620257950480449,139306.07700605906
89599337796887808678188089542023955663,146544.9370419003
132628385969591720084437515617436345258,138169.58756597107
209256260831814267858812755372744724120,124753.16973086869
299146289036887060771322345088475321603,144951.53992638184
92140014150081803186089534965577345234,141953.65610473015
226355025621852547584556966612186353329,115031.58590425001
111623792219171615574882803767741582070,142354.6488848239
46237632461759844965282080433067697831,144498.44052368283
61695533361580951386408461686939254088,142687.32758222896
117251161372699306098820073617300301321,121697.52213831175
162614583266159708266060544483628565702,122521.89566158089
18256075536139580588971282656211823044,142926.33009347945
62654592931377320017541022105734341203,119543.57386762252
134202830665590339886104045100211910585,143429.01855331837
21466350819012893278873017601774573473,142644.5901647231
197898324935814690760476782890500989679,142027.65283841325
218822826497051928064213202937899447261,121854.72065022594
192658336119531627258676196031085516123,123267.3806470403
223774110559714138774010498697179442824,114080.20951035201
15249136929818490067287455981620239864,144122.83299070306
130656210153993294370526814910713193064,145863.98629633832
166391612744862182994035048026354720642,136385.49448246928
280509122589601939716717203643713325254,146941.16212471388
50223846429254930232117360429159322266,146773.6865917197
43925799629666704047178916587341580228,141397.66356795622
337502497904050294645895317224982883125,143607.46869320993
288295058279943284835951085101241297491,134750.106324307
280534277282576185484996327752707755697,145772.17628909793
258119514855432888420937880472534243207,142486.630971532
9772834812601520113189408874212276295,141011.57309375948
66220066710315663565407281725948002612,144758.01518978446
110727436952411206226008905770428374199,118433.25682236007
327459637510857203580281319398736411093,142441.71734961704
180902441541917081439197762689970056157,112922.24228061395
195646360202006788061140201502351849360,145753.87855801455
10984307821242410646630392008348020221,140578.5878418212
76885141875662922763960223233735311473,121256.41428861847
55137005805746570514574168127221219837,145224.56728652093
